coh,gEIN,gEEN,gIE,acc,dt1,dt2,dt,peak1,peak2,noise_E,noise_I,seed
3.2,0.13,0.1617,1.3,0,,,,5.68957523,5.18297784,2.4,2.4,A18
3.2,0.13,0.1617,1.3,0,,,,4.638941995,5.457908314,2.4,2.4,A19
3.2,0.13,0.1617,1.3,0,,,,8.285439654,4.212588727,2.4,2.4,A20
3.2,0.13,0.16005,1.3,0,,,,6.873460994,2.885917271,2.4,2.4,A11
3.2,0.13,0.16005,1.3,0,,,,7.431175988,5.078253996,2.4,2.4,A12
3.2,0.13,0.16005,1.3,0,,,,4.118829734,5.840967294,2.4,2.4,A13
3.2,0.13,0.16005,1.3,0,,,,5.225814445,4.234983287,2.4,2.4,A14
3.2,0.13,0.16005,1.3,0,,,,4.456994859,5.208449625,2.4,2.4,A15
3.2,0.13,0.16005,1.3,0,,,,4.981722511,4.443940182,2.4,2.4,A16
3.2,0.13,0.16005,1.3,0,,,,3.632309674,5.072237865,2.4,2.4,A17
3.2,0.13,0.16005,1.3,0,,,,4.15171491,4.609607597,2.4,2.4,A18
3.2,0.13,0.16005,1.3,0,,,,3.539575223,5.056531187,2.4,2.4,A19
3.2,0.13,0.16005,1.3,0,,,,5.835076454,4.06380462,2.4,2.4,A20
3.2,0.13,0.1584,1.3,0,,,,5.947195702,2.771660171,2.4,2.4,A11
3.2,0.13,0.1584,1.3,0,,,,6.22678882,4.268339105,2.4,2.4,A12
3.2,0.13,0.1584,1.3,0,,,,4.097853232,4.316043373,2.4,2.4,A13
3.2,0.13,0.1584,1.3,0,,,,4.0475297,3.634412588,2.4,2.4,A14
3.2,0.13,0.1584,1.3,0,,,,3.998513353,3.580230628,2.4,2.4,A15
3.2,0.13,0.1584,1.3,0,,,,4.3170006,4.145788479,2.4,2.4,A16
3.2,0.13,0.1584,1.3,0,,,,2.958513882,4.527360212,2.4,2.4,A17
3.2,0.13,0.1584,1.3,0,,,,3.837236112,4.292070204,2.4,2.4,A18
3.2,0.13,0.1584,1.3,0,,,,3.222197568,4.762084441,2.4,2.4,A19
3.2,0.13,0.1584,1.3,0,,,,4.739425744,3.63978054,2.4,2.4,A20
3.2,0.13,0.15675,1.3,0,,,,5.159551177,2.753610201,2.4,2.4,A11
3.2,0.13,0.15675,1.3,0,,,,4.016842333,3.979790093,2.4,2.4,A12
3.2,0.13,0.15675,1.3,0,,,,3.598167638,3.668040136,2.4,2.4,A13
3.2,0.13,0.15675,1.3,0,,,,3.780865326,3.504769439,2.4,2.4,A14
3.2,0.13,0.15675,1.3,0,,,,3.711277324,3.533854023,2.4,2.4,A15
3.2,0.13,0.15675,1.3,0,,,,3.947167126,3.654358238,2.4,2.4,A16
3.2,0.13,0.15675,1.3,0,,,,2.919237647,3.493716815,2.4,2.4,A17
3.2,0.13,0.15675,1.3,0,,,,3.553313212,3.86502666,2.4,2.4,A18
3.2,0.13,0.15675,1.3,0,,,,2.920119376,4.415341991,2.4,2.4,A19
3.2,0.13,0.15675,1.3,0,,,,4.562831918,3.445911971,2.4,2.4,A20
3.2,0.13,0.165,1.3,1,,1621.4,1621.4,6.426768578,31.88487915,2.4,2.4,A21
3.2,0.13,0.165,1.3,2,1647.7,,1647.7,29.96506139,6.756986717,2.4,2.4,A22
3.2,0.13,0.165,1.3,2,1725.5,,1725.5,31.16102398,6.901161725,2.4,2.4,A23
3.2,0.13,0.165,1.3,1,,2128.7,2128.7,9.785198501,16.05065606,2.4,2.4,A24
3.2,0.13,0.165,1.3,1,,1617.8,1617.8,5.819528049,33.26359587,2.4,2.4,A25
3.2,0.13,0.165,1.3,2,1600.2,,1600.2,31.80225008,5.084802283,2.4,2.4,A26
3.2,0.13,0.165,1.3,2,1564.9,,1564.9,30.7316878,5.86739861,2.4,2.4,A27
3.2,0.13,0.165,1.3,1,,1437.8,1437.8,3.691168893,30.03391017,2.4,2.4,A28
3.2,0.13,0.165,1.3,2,2101.8,,2101.8,28.69077468,7.090127021,2.4,2.4,A29
3.2,0.13,0.165,1.3,2,1561.5,,1561.5,31.24903686,6.458803472,2.4,2.4,A30
3.2,0.13,0.16335,1.3,1,,2118,2118,4.697006881,27.46943424,2.4,2.4,A21
3.2,0.13,0.16335,1.3,0,,,,7.798455245,7.4523154,2.4,2.4,A22
3.2,0.13,0.16335,1.3,2,2156.9,,2156.9,27.52470245,6.377350821,2.4,2.4,A23
3.2,0.13,0.16335,1.3,2,2676.6,,2676.6,17.57630331,7.537407476,2.4,2.4,A24
3.2,0.13,0.16335,1.3,1,,2069,2069,4.661936554,30.79600606,2.4,2.4,A25
3.2,0.13,0.16335,1.3,2,1709.8,,1709.8,29.05258917,3.849955394,2.4,2.4,A26
3.2,0.13,0.16335,1.3,2,1745.4,,1745.4,24.80284065,5.370765303,2.4,2.4,A27
3.2,0.13,0.16335,1.3,1,,1667.3,1667.3,3.794287962,26.78362095,2.4,2.4,A28
3.2,0.13,0.16335,1.3,2,2477.1,,2477.1,24.07915592,5.001641476,2.4,2.4,A29
3.2,0.13,0.16335,1.3,2,1670.7,,1670.7,28.74291083,5.533224024,2.4,2.4,A30
3.2,0.13,0.1617,1.3,0,,,,5.075571543,7.473003005,2.4,2.4,A21
3.2,0.13,0.1617,1.3,0,,,,6.68339358,5.35921095,2.4,2.4,A22
3.2,0.13,0.1617,1.3,0,,,,9.192597755,5.636654116,2.4,2.4,A23
3.2,0.13,0.1617,1.3,0,,,,7.249095066,5.603467203,2.4,2.4,A24
3.2,0.13,0.1617,1.3,1,,2323.9,2323.9,4.229020766,20.63124935,2.4,2.4,A25
3.2,0.13,0.1617,1.3,2,2382,,2382,13.01039206,3.809863379,2.4,2.4,A26
3.2,0.13,0.1617,1.3,2,1819.2,,1819.2,10.32756662,4.835454529,2.4,2.4,A27
3.2,0.13,0.1617,1.3,0,,,,4.490088162,8.904204724,2.4,2.4,A28
3.2,0.13,0.1617,1.3,0,,,,7.004885275,3.822782503,2.4,2.4,A29
3.2,0.13,0.1617,1.3,2,2695.1,,2695.1,11.48491361,4.757115155,2.4,2.4,A30
3.2,0.13,0.16005,1.3,0,,,,4.748688167,5.369186306,2.4,2.4,A21
3.2,0.13,0.16005,1.3,0,,,,5.014116247,4.760109406,2.4,2.4,A22
3.2,0.13,0.16005,1.3,0,,,,6.336594193,4.397572073,2.4,2.4,A23
3.2,0.13,0.16005,1.3,0,,,,6.004347921,4.248647263,2.4,2.4,A24
3.2,0.13,0.16005,1.3,0,,,,3.445367254,7.722187312,2.4,2.4,A25
3.2,0.13,0.16005,1.3,0,,,,5.20593921,3.774308931,2.4,2.4,A26
3.2,0.13,0.16005,1.3,0,,,,6.009741512,4.267461438,2.4,2.4,A27
3.2,0.13,0.16005,1.3,0,,,,4.278405513,5.336954697,2.4,2.4,A28
3.2,0.13,0.16005,1.3,0,,,,4.367572014,3.47980025,2.4,2.4,A29
3.2,0.13,0.16005,1.3,0,,,,6.027813593,4.355516264,2.4,2.4,A30
3.2,0.13,0.1584,1.3,0,,,,4.266786952,4.523007326,2.4,2.4,A21
3.2,0.13,0.1584,1.3,0,,,,4.380738866,4.300421637,2.4,2.4,A22
3.2,0.13,0.1584,1.3,0,,,,5.424130077,3.827028638,2.4,2.4,A23
3.2,0.13,0.1584,1.3,0,,,,4.031985846,4.067782116,2.4,2.4,A24
3.2,0.13,0.1584,1.3,0,,,,3.135426174,5.687677782,2.4,2.4,A25
3.2,0.13,0.1584,1.3,0,,,,4.804973541,3.631279825,2.4,2.4,A26
3.2,0.13,0.1584,1.3,0,,,,4.911378554,3.998546983,2.4,2.4,A27
3.2,0.13,0.1584,1.3,0,,,,3.438406355,4.494753856,2.4,2.4,A28
3.2,0.13,0.1584,1.3,0,,,,3.795347104,3.100044979,2.4,2.4,A29
3.2,0.13,0.1584,1.3,0,,,,4.999773988,4.156654967,2.4,2.4,A30
3.2,0.13,0.15675,1.3,0,,,,3.750050337,4.028268991,2.4,2.4,A21
3.2,0.13,0.15675,1.3,0,,,,3.549964791,3.83787109,2.4,2.4,A22
3.2,0.13,0.15675,1.3,0,,,,4.958864188,3.447861098,2.4,2.4,A23
3.2,0.13,0.15675,1.3,0,,,,3.797065544,3.20038712,2.4,2.4,A24
3.2,0.13,0.15675,1.3,0,,,,3.122863506,4.124441903,2.4,2.4,A25
3.2,0.13,0.15675,1.3,0,,,,4.23328838,3.561505608,2.4,2.4,A26
3.2,0.13,0.15675,1.3,0,,,,4.137654976,3.76543897,2.4,2.4,A27
3.2,0.13,0.15675,1.3,0,,,,3.112042098,4.252201352,2.4,2.4,A28
3.2,0.13,0.15675,1.3,0,,,,3.445074702,2.859741988,2.4,2.4,A29
3.2,0.13,0.15675,1.3,0,,,,4.143032185,3.954952077,2.4,2.4,A30
6.4,0.13,0.165,1.3,1,,1668.6,1668.6,6.676239223,31.25357715,2.4,2.4,A21
6.4,0.13,0.165,1.3,2,1643.3,,1643.3,31.32827122,6.841847404,2.4,2.4,A22
6.4,0.13,0.165,1.3,2,1632.2,,1632.2,32.20708241,5.710932722,2.4,2.4,A23
6.4,0.13,0.165,1.3,2,2144.3,,2144.3,32.89552723,8.943553707,2.4,2.4,A24
6.4,0.13,0.165,1.3,1,,1705.2,1705.2,6.104918323,32.96435526,2.4,2.4,A25
6.4,0.13,0.165,1.3,2,1562.5,,1562.5,31.81400381,4.837000537,2.4,2.4,A26
6.4,0.13,0.165,1.3,2,1494.1,,1494.1,31.42050891,5.804245562,2.4,2.4,A27
6.4,0.13,0.165,1.3,1,,1452.1,1452.1,3.914146072,29.88741284,2.4,2.4,A28
6.4,0.13,0.165,1.3,2,1982.4,,1982.4,30.21186668,6.735482923,2.4,2.4,A29
6.4,0.13,0.165,1.3,2,1524.9,,1524.9,31.2085737,5.689214322,2.4,2.4,A30
6.4,0.13,0.16335,1.3,1,,2244.1,2244.1,5.609676849,21.72221297,2.4,2.4,A21
6.4,0.13,0.16335,1.3,2,2210.7,,2210.7,20.28505537,5.423311316,2.4,2.4,A22
6.4,0.13,0.16335,1.3,2,1900.2,,1900.2,28.71044587,5.17360033,2.4,2.4,A23
6.4,0.13,0.16335,1.3,2,2259.8,,2259.8,26.28345879,6.39595302,2.4,2.4,A24
6.4,0.13,0.16335,1.3,1,,2136.2,2136.2,4.998929358,27.46824384,2.4,2.4,A25
6.4,0.13,0.16335,1.3,2,1717.5,,1717.5,28.86368212,3.639965731,2.4,2.4,A26
6.4,0.13,0.16335,1.3,2,1744.6,,1744.6,26.26929874,5.239188839,2.4,2.4,A27
6.4,0.13,0.16335,1.3,1,,1724.7,1724.7,4.001708783,25.70438331,2.4,2.4,A28
6.4,0.13,0.16335,1.3,2,2117,,2117,27.26971728,4.475478641,2.4,2.4,A29
6.4,0.13,0.16335,1.3,2,1662.6,,1662.6,29.24368641,5.663860791,2.4,2.4,A30
6.4,0.13,0.1617,1.3,0,,,,5.219490389,7.09963689,2.4,2.4,A21
6.4,0.13,0.1617,1.3,0,,,,6.967109068,5.497724181,2.4,2.4,A22
6.4,0.13,0.1617,1.3,2,2844.7,,2844.7,10.47099089,4.60518498,2.4,2.4,A23
6.4,0.13,0.1617,1.3,2,2774.5,,2774.5,10.76735286,4.988727601,2.4,2.4,A24
6.4,0.13,0.1617,1.3,1,,2493.2,2493.2,4.389742153,18.12460452,2.4,2.4,A25
6.4,0.13,0.1617,1.3,2,2347.5,,2347.5,18.16522244,3.727356151,2.4,2.4,A26
6.4,0.13,0.1617,1.3,2,1824,,1824,10.26853062,4.405458655,2.4,2.4,A27
6.4,0.13,0.1617,1.3,0,,,,4.872514085,6.000974289,2.4,2.4,A28
6.4,0.13,0.1617,1.3,0,,,,7.15575224,3.735138806,2.4,2.4,A29
6.4,0.13,0.1617,1.3,2,2500,,2500,17.52247194,4.62079414,2.4,2.4,A30
6.4,0.13,0.16005,1.3,0,,,,5.33218149,5.309074451,2.4,2.4,A21
6.4,0.13,0.16005,1.3,0,,,,5.105790562,4.492395222,2.4,2.4,A22
6.4,0.13,0.16005,1.3,0,,,,6.501714059,4.395845875,2.4,2.4,A23
6.4,0.13,0.16005,1.3,0,,,,5.804113486,4.909209119,2.4,2.4,A24
6.4,0.13,0.16005,1.3,0,,,,3.932698039,6.634868114,2.4,2.4,A25
6.4,0.13,0.16005,1.3,0,,,,5.964325122,3.587396042,2.4,2.4,A26
6.4,0.13,0.16005,1.3,0,,,,7.356897978,3.885852337,2.4,2.4,A27
6.4,0.13,0.16005,1.3,0,,,,4.325815645,4.783218604,2.4,2.4,A28
6.4,0.13,0.16005,1.3,0,,,,4.657655242,3.400762941,2.4,2.4,A29
6.4,0.13,0.16005,1.3,0,,,,6.315850961,4.310705204,2.4,2.4,A30
6.4,0.13,0.1584,1.3,0,,,,4.528207785,3.995634384,2.4,2.4,A21
6.4,0.13,0.1584,1.3,0,,,,4.357374195,4.241032453,2.4,2.4,A22
6.4,0.13,0.1584,1.3,0,,,,5.763107707,3.961878499,2.4,2.4,A23
6.4,0.13,0.1584,1.3,0,,,,4.316053829,3.529884576,2.4,2.4,A24
6.4,0.13,0.1584,1.3,0,,,,3.481260411,4.865711212,2.4,2.4,A25
6.4,0.13,0.1584,1.3,0,,,,4.687343933,3.735875558,2.4,2.4,A26
6.4,0.13,0.1584,1.3,0,,,,4.676030635,3.938752728,2.4,2.4,A27
6.4,0.13,0.1584,1.3,0,,,,3.70171305,4.212063967,2.4,2.4,A28
6.4,0.13,0.1584,1.3,0,,,,3.967343269,3.054576279,2.4,2.4,A29
6.4,0.13,0.1584,1.3,0,,,,5.270728328,4.153854807,2.4,2.4,A30
6.4,0.13,0.15675,1.3,0,,,,3.824516547,3.608431265,2.4,2.4,A21
6.4,0.13,0.15675,1.3,0,,,,3.485089403,3.673672049,2.4,2.4,A22
6.4,0.13,0.15675,1.3,0,,,,4.696136493,3.690359416,2.4,2.4,A23
6.4,0.13,0.15675,1.3,0,,,,3.884445239,3.262315024,2.4,2.4,A24
6.4,0.13,0.15675,1.3,0,,,,3.12477162,4.30828893,2.4,2.4,A25
6.4,0.13,0.15675,1.3,0,,,,4.301804483,3.59339793,2.4,2.4,A26
6.4,0.13,0.15675,1.3,0,,,,4.022939736,3.58075395,2.4,2.4,A27
6.4,0.13,0.15675,1.3,0,,,,3.233584575,3.965408876,2.4,2.4,A28
6.4,0.13,0.15675,1.3,0,,,,3.635911425,2.637485007,2.4,2.4,A29
6.4,0.13,0.15675,1.3,0,,,,4.388220059,3.66614962,2.4,2.4,A30
12.8,0.13,0.165,1.3,2,2066.2,,2066.2,33.96603031,6.965654277,2.4,2.4,A21
12.8,0.13,0.165,1.3,2,1626.2,,1626.2,32.03972563,6.109817191,2.4,2.4,A22
12.8,0.13,0.165,1.3,2,1578.4,,1578.4,33.30174746,5.318992558,2.4,2.4,A23
12.8,0.13,0.165,1.3,2,1590.8,,1590.8,35.43273136,7.018350392,2.4,2.4,A24
12.8,0.13,0.165,1.3,2,1907.2,,1907.2,25.08400768,8.282605531,2.4,2.4,A25
12.8,0.13,0.165,1.3,2,1560.4,,1560.4,32.84563111,4.57951661,2.4,2.4,A26
12.8,0.13,0.165,1.3,2,1441.9,,1441.9,31.9277946,5.552371725,2.4,2.4,A27
12.8,0.13,0.165,1.3,1,,1475.3,1475.3,4.694317691,28.84666205,2.4,2.4,A28
12.8,0.13,0.165,1.3,2,1781,,1781,32.85619175,4.649234565,2.4,2.4,A29
12.8,0.13,0.165,1.3,2,1484.9,,1484.9,32.99817396,5.515275727,2.4,2.4,A30
12.8,0.13,0.16335,1.3,2,2596.9,,2596.9,18.59790973,6.634921605,2.4,2.4,A21
12.8,0.13,0.16335,1.3,2,2157.1,,2157.1,24.09463977,5.689473509,2.4,2.4,A22
12.8,0.13,0.16335,1.3,2,1731.9,,1731.9,29.22980705,4.844964459,2.4,2.4,A23
12.8,0.13,0.16335,1.3,2,2164.6,,2164.6,32.27673741,6.102739942,2.4,2.4,A24
12.8,0.13,0.16335,1.3,2,2372.5,,2372.5,13.12544446,7.166950175,2.4,2.4,A25
12.8,0.13,0.16335,1.3,2,1626.6,,1626.6,29.33821202,3.199760042,2.4,2.4,A26
12.8,0.13,0.16335,1.3,2,1588.1,,1588.1,28.93660435,5.131390201,2.4,2.4,A27
12.8,0.13,0.16335,1.3,2,2713.7,,2713.7,12.98975294,6.971350947,2.4,2.4,A28
12.8,0.13,0.16335,1.3,2,2102.8,,2102.8,28.21979018,4.46029119,2.4,2.4,A29
12.8,0.13,0.16335,1.3,2,1652.3,,1652.3,29.3726853,5.462650452,2.4,2.4,A30
12.8,0.13,0.1617,1.3,2,2889.3,,2889.3,11.2774793,5.475403439,2.4,2.4,A21
12.8,0.13,0.1617,1.3,0,,,,7.997846774,5.184100779,2.4,2.4,A22
12.8,0.13,0.1617,1.3,2,2230.5,,2230.5,22.95989922,4.369000601,2.4,2.4,A23
12.8,0.13,0.1617,1.3,2,2623.6,,2623.6,19.86382183,4.351041738,2.4,2.4,A24
12.8,0.13,0.1617,1.3,0,,,,5.191338996,6.500138156,2.4,2.4,A25
12.8,0.13,0.1617,1.3,2,1941.3,,1941.3,23.25975997,3.276022217,2.4,2.4,A26
12.8,0.13,0.1617,1.3,2,1785.4,,1785.4,22.67086552,4.104537162,2.4,2.4,A27
12.8,0.13,0.1617,1.3,0,,,,5.531033108,5.760727835,2.4,2.4,A28
12.8,0.13,0.1617,1.3,0,,,,8.114271635,3.372972804,2.4,2.4,A29
12.8,0.13,0.1617,1.3,2,2088.5,,2088.5,23.98897386,4.418592501,2.4,2.4,A30
12.8,0.13,0.16005,1.3,0,,,,7.064399248,4.47563202,2.4,2.4,A21
12.8,0.13,0.16005,1.3,0,,,,6.36074383,4.147373796,2.4,2.4,A22
12.8,0.13,0.16005,1.3,0,,,,8.958532228,3.930066561,2.4,2.4,A23
12.8,0.13,0.16005,1.3,0,,,,7.694520479,3.556130166,2.4,2.4,A24
12.8,0.13,0.16005,1.3,0,,,,4.37327429,5.152912164,2.4,2.4,A25
12.8,0.13,0.16005,1.3,0,,,,6.702678925,3.600775002,2.4,2.4,A26
12.8,0.13,0.16005,1.3,0,,,,7.752564403,3.892752479,2.4,2.4,A27
12.8,0.13,0.16005,1.3,0,,,,4.834641253,4.295830086,2.4,2.4,A28
12.8,0.13,0.16005,1.3,0,,,,5.838058647,2.751183488,2.4,2.4,A29
12.8,0.13,0.16005,1.3,0,,,,6.89469278,4.148395336,2.4,2.4,A30
12.8,0.13,0.1584,1.3,0,,,,5.24423618,3.564640974,2.4,2.4,A21
12.8,0.13,0.1584,1.3,0,,,,5.346921614,3.742358948,2.4,2.4,A22
12.8,0.13,0.1584,1.3,0,,,,6.237031506,3.575518574,2.4,2.4,A23
12.8,0.13,0.1584,1.3,0,,,,5.122641678,3.083964458,2.4,2.4,A24
12.8,0.13,0.1584,1.3,0,,,,3.488244661,4.476885683,2.4,2.4,A25
12.8,0.13,0.1584,1.3,0,,,,5.210214523,3.340542064,2.4,2.4,A26
12.8,0.13,0.1584,1.3,0,,,,5.484938557,3.588783804,2.4,2.4,A27
12.8,0.13,0.1584,1.3,0,,,,4.070278706,4.0600961,2.4,2.4,A28
12.8,0.13,0.1584,1.3,0,,,,4.090087479,2.814656581,2.4,2.4,A29
12.8,0.13,0.1584,1.3,0,,,,5.627076362,3.929299241,2.4,2.4,A30
12.8,0.13,0.15675,1.3,0,,,,4.30037602,3.328041366,2.4,2.4,A21
12.8,0.13,0.15675,1.3,0,,,,4.244210043,3.39772112,2.4,2.4,A22
12.8,0.13,0.15675,1.3,0,,,,5.52139813,3.125103848,2.4,2.4,A23
12.8,0.13,0.15675,1.3,0,,,,3.914849763,3.091910788,2.4,2.4,A24
12.8,0.13,0.15675,1.3,0,,,,3.238714205,4.048518226,2.4,2.4,A25
12.8,0.13,0.15675,1.3,0,,,,4.778179056,3.588912699,2.4,2.4,A26
12.8,0.13,0.15675,1.3,0,,,,4.884248095,3.05261557,2.4,2.4,A27
12.8,0.13,0.15675,1.3,0,,,,3.525815495,3.743038302,2.4,2.4,A28
12.8,0.13,0.15675,1.3,0,,,,3.746801321,2.562732495,2.4,2.4,A29
12.8,0.13,0.15675,1.3,0,,,,4.872386074,3.390546188,2.4,2.4,A30
25.6,0.13,0.165,1.3,2,1479.6,,1479.6,36.49530498,5.022129413,2.4,2.4,A21
25.6,0.13,0.165,1.3,2,1544.9,,1544.9,34.01518028,5.337737255,2.4,2.4,A22
25.6,0.13,0.165,1.3,2,1406.3,,1406.3,33.65225053,4.431472585,2.4,2.4,A23
25.6,0.13,0.165,1.3,2,1519.1,,1519.1,37.18887646,5.157870927,2.4,2.4,A24
25.6,0.13,0.165,1.3,2,1579.5,,1579.5,33.47018159,5.177681578,2.4,2.4,A25
25.6,0.13,0.165,1.3,2,1384.6,,1384.6,34.43918514,4.077976101,2.4,2.4,A26
25.6,0.13,0.165,1.3,2,1349.7,,1349.7,34.52311769,5.12261824,2.4,2.4,A27
25.6,0.13,0.165,1.3,2,1800.2,,1800.2,32.4265188,7.901560929,2.4,2.4,A28
25.6,0.13,0.165,1.3,2,1598.9,,1598.9,33.71343057,3.971214042,2.4,2.4,A29
25.6,0.13,0.165,1.3,2,1375.2,,1375.2,34.00874702,3.95568716,2.4,2.4,A30
25.6,0.13,0.16335,1.3,2,2032.1,,2032.1,34.0984984,4.876494615,2.4,2.4,A21
25.6,0.13,0.16335,1.3,2,1635.5,,1635.5,32.07134387,4.690154746,2.4,2.4,A22
25.6,0.13,0.16335,1.3,2,1523,,1523,31.33699599,3.522754185,2.4,2.4,A23
25.6,0.13,0.16335,1.3,2,1619.7,,1619.7,34.02775666,3.827192794,2.4,2.4,A24
25.6,0.13,0.16335,1.3,2,1759,,1759,28.6816876,4.247626625,2.4,2.4,A25
25.6,0.13,0.16335,1.3,2,1560.5,,1560.5,30.74731522,2.978898557,2.4,2.4,A26
25.6,0.13,0.16335,1.3,2,1503.1,,1503.1,30.08509216,4.24115716,2.4,2.4,A27
25.6,0.13,0.16335,1.3,2,1883,,1883,29.72448914,5.413496212,2.4,2.4,A28
25.6,0.13,0.16335,1.3,2,1885,,1885,31.47655528,3.658482728,2.4,2.4,A29
25.6,0.13,0.16335,1.3,2,1539.8,,1539.8,31.64035328,4.278342279,2.4,2.4,A30
25.6,0.13,0.1617,1.3,2,2498.6,,2498.6,26.58161307,4.37241626,2.4,2.4,A21
25.6,0.13,0.1617,1.3,2,2121.6,,2121.6,20.66015113,4.317269175,2.4,2.4,A22
25.6,0.13,0.1617,1.3,2,1714.9,,1714.9,27.40807285,3.389892642,2.4,2.4,A23
25.6,0.13,0.1617,1.3,2,1913.9,,1913.9,31.05406726,2.914115527,2.4,2.4,A24
25.6,0.13,0.1617,1.3,2,2210.1,,2210.1,20.92358444,4.181380281,2.4,2.4,A25
25.6,0.13,0.1617,1.3,2,1837.4,,1837.4,27.08599306,2.734210197,2.4,2.4,A26
25.6,0.13,0.1617,1.3,2,1653.2,,1653.2,27.68947092,3.432018078,2.4,2.4,A27
25.6,0.13,0.1617,1.3,2,2397.6,,2397.6,23.42602797,4.698314384,2.4,2.4,A28
25.6,0.13,0.1617,1.3,2,2140.1,,2140.1,26.41534578,3.191850012,2.4,2.4,A29
25.6,0.13,0.1617,1.3,2,1618.5,,1618.5,29.09035461,3.619467292,2.4,2.4,A30
25.6,0.13,0.16005,1.3,2,2886.5,,2886.5,11.16809821,3.779489968,2.4,2.4,A21
25.6,0.13,0.16005,1.3,0,,,,8.373907294,3.545916484,2.4,2.4,A22
25.6,0.13,0.16005,1.3,2,2387.4,,2387.4,16.70277334,3.198323383,2.4,2.4,A23
25.6,0.13,0.16005,1.3,2,2583.9,,2583.9,19.92095076,2.877977617,2.4,2.4,A24
25.6,0.13,0.16005,1.3,0,,,,5.671405115,4.291149593,2.4,2.4,A25
25.6,0.13,0.16005,1.3,2,1968.2,,1968.2,19.88878502,2.695033671,2.4,2.4,A26
25.6,0.13,0.16005,1.3,2,1770.2,,1770.2,20.40146808,3.24742219,2.4,2.4,A27
25.6,0.13,0.16005,1.3,0,,,,6.213338565,4.127719536,2.4,2.4,A28
25.6,0.13,0.16005,1.3,0,,,,7.563588048,2.714883168,2.4,2.4,A29
25.6,0.13,0.16005,1.3,2,1740.6,,1740.6,20.92327185,3.63305981,2.4,2.4,A30
25.6,0.13,0.1584,1.3,0,,,,6.752080237,3.366991502,2.4,2.4,A21
25.6,0.13,0.1584,1.3,0,,,,6.779444074,3.068584642,2.4,2.4,A22
25.6,0.13,0.1584,1.3,0,,,,8.74413103,3.09181582,2.4,2.4,A23
25.6,0.13,0.1584,1.3,0,,,,7.826780148,2.818106997,2.4,2.4,A24
25.6,0.13,0.1584,1.3,0,,,,4.474436296,3.836898633,2.4,2.4,A25
25.6,0.13,0.1584,1.3,0,,,,6.280975469,2.810559803,2.4,2.4,A26
25.6,0.13,0.1584,1.3,0,,,,7.267521157,2.972765256,2.4,2.4,A27
25.6,0.13,0.1584,1.3,0,,,,4.769025337,3.798326812,2.4,2.4,A28
25.6,0.13,0.1584,1.3,0,,,,5.361944439,2.409356488,2.4,2.4,A29
25.6,0.13,0.1584,1.3,0,,,,7.506934628,3.292021248,2.4,2.4,A30
25.6,0.13,0.15675,1.3,0,,,,4.938005904,3.21893686,2.4,2.4,A21
25.6,0.13,0.15675,1.3,0,,,,5.962443601,2.881424809,2.4,2.4,A22
25.6,0.13,0.15675,1.3,0,,,,5.815174404,2.972817271,2.4,2.4,A23
25.6,0.13,0.15675,1.3,0,,,,5.403499365,2.556866199,2.4,2.4,A24
25.6,0.13,0.15675,1.3,0,,,,3.660396622,3.540044425,2.4,2.4,A25
25.6,0.13,0.15675,1.3,0,,,,5.162781034,2.936791948,2.4,2.4,A26
25.6,0.13,0.15675,1.3,0,,,,5.75752562,2.822899729,2.4,2.4,A27
25.6,0.13,0.15675,1.3,0,,,,3.979189928,3.676310302,2.4,2.4,A28
25.6,0.13,0.15675,1.3,0,,,,4.89688556,2.203509102,2.4,2.4,A29
25.6,0.13,0.15675,1.3,0,,,,5.506551802,3.219558811,2.4,2.4,A30
51.2,0.13,0.165,1.3,2,1379.4,,1379.4,38.3238993,3.511653855,2.4,2.4,A21
51.2,0.13,0.165,1.3,2,1349.5,,1349.5,36.71437574,3.48036353,2.4,2.4,A22
51.2,0.13,0.165,1.3,2,1347.3,,1347.3,36.89200234,3.595272362,2.4,2.4,A23
51.2,0.13,0.165,1.3,2,1323,,1323,38.9904522,3.267721208,2.4,2.4,A24
51.2,0.13,0.165,1.3,2,1461.1,,1461.1,37.10905407,3.330262911,2.4,2.4,A25
51.2,0.13,0.165,1.3,2,1283.4,,1283.4,37.32328295,2.913977642,2.4,2.4,A26
51.2,0.13,0.165,1.3,2,1283.5,,1283.5,36.9556322,3.920628924,2.4,2.4,A27
51.2,0.13,0.165,1.3,2,1580.6,,1580.6,35.62945156,5.023635837,2.4,2.4,A28
51.2,0.13,0.165,1.3,2,1383.9,,1383.9,36.49852608,2.519202993,2.4,2.4,A29
51.2,0.13,0.165,1.3,2,1275.1,,1275.1,37.09964151,3.752366084,2.4,2.4,A30
51.2,0.13,0.16335,1.3,2,1449,,1449,36.36095297,2.954533679,2.4,2.4,A21
51.2,0.13,0.16335,1.3,2,1573.5,,1573.5,34.59871658,3.700204325,2.4,2.4,A22
51.2,0.13,0.16335,1.3,2,1373.1,,1373.1,34.32599827,2.940000824,2.4,2.4,A23
51.2,0.13,0.16335,1.3,2,1484.1,,1484.1,36.08023983,2.600840913,2.4,2.4,A24
51.2,0.13,0.16335,1.3,2,1543.5,,1543.5,34.54436158,3.145373444,2.4,2.4,A25
51.2,0.13,0.16335,1.3,2,1306.4,,1306.4,34.40523945,2.504950097,2.4,2.4,A26
